soare	5.88596011
roate	5.882779324
raile	5.86570971
reast	5.865457143
salet	5.834581526
orate	5.817161176
carte	5.794557247
raine	5.786709827
caret	5.776713197
ariel	5.77516651
taler	5.77061239
carle	5.770479072
slane	5.770181105
artel	5.768294956
strae	5.767280626
carse	5.76536351
saine	5.76407829
earst	5.75708066
taser	5.752976306
tares	5.742548079
seral	5.739455123
ratel	5.730870235
torse	5.723380047
tears	5.718023488
resat	5.716070666
prate	5.700636328
trine	5.697082166
saice	5.691243858
toile	5.691013693
earnt	5.690443515
trone	5.684948931
liane	5.684230033
antre	5.680471516
reist	5.674714986
coate	5.674410272
sorel	5.671332393
urate	5.667024759
slier	5.666105324
teras	5.663863279
stane	5.658276839
trape	5.65545797
peart	5.653165815
rates	5.652966879
paire	5.652892659
stear	5.645639205
setal	5.644482591
stire	5.641458352
teals	5.639375003
aline	5.637222163
reals	5.633213785
arles	5.633089479
toise	5.632637225
lares	5.62899617
oater	5.628423287
realo	5.628199542
slart	5.62758595
laser	5.627303226
arets	5.626703898
roset	5.6232264
aesir	5.621975448
tries	5.618388123
parle	5.61831833
rance	5.618076282
litre	5.616373869
tales	5.615515624
prase	5.613584635
ronte	5.605927043
rales	5.604545146
tared	5.603814601
lears	5.602978507
stoae	5.601325641
soler	5.600130234
anile	5.600095391
alure	5.59435807
terai	5.593727668
sared	5.592132592
laten	5.591815706
urase	5.591294683
serai	5.590318778
siler	5.588392414
scrae	5.587856757
liart	5.586290611
reais	5.585897092
tiler	5.581961986
thrae	5.581125227
reans	5.576259949
ariot	5.572827543
derat	5.572268165
taels	5.572223232
crise	5.568267178
anise	5.565907111
toner	5.565297989
anole	5.565098875
leats	5.561155885
tores	5.560406269
salue	5.559737115
cares	5.559540146
maire	5.558677995
targe	5.557643075
caner	5.557335323
laers	5.556381175
thale	5.555345708
tires	5.553926682
sarge	5.553053208
stile	5.55191648
corse	5.551894295
marse	5.551710505
relit	5.551681847
tolar	5.549588747
lacet	5.548398874
serac	5.546870545
riant	5.544778107
sitar	5.544534674
porae	5.540822433
oriel	5.540227193
retia	5.53722718
slade	5.535440157
orant	5.533516227
nares	5.531246055
armet	5.530363148
resit	5.530038967
aeros	5.52893889
marle	5.527581323
aster	5.527285386
aloes	5.525798397
dater	5.523482949
nacre	5.521918156
earls	5.52140255
rated	5.520831907
rathe	5.518552852
paise	5.518517172
neral	5.51698342
deair	5.516908419
serin	5.516780243
nitre	5.51587673
crine	5.515455932
liter	5.515197904
pater	5.515101265
loast	5.514858334
palet	5.513463936
reoil	5.511335974
nears	5.510888345
arled	5.507850139
senor	5.507038728
soral	5.505343582
haole	5.500207383
irone	5.499765644
lacer	5.498008326
claes	5.49687625
tesla	5.495092458
seron	5.493664134
sabre	5.492648709
tinea	5.489598405
irade	5.48915351
larnt	5.489114434
petar	5.488511929
ramet	5.48783591
cadre	5.487133792
crape	5.487033332
halse	5.485853429
oaten	5.485553368
urite	5.485222728
spaer	5.484396401
dearn	5.484030842
spale	5.483054862
clart	5.48273129
earns	5.481821429
sarin	5.481589133
spate	5.481334315
toran	5.480550506
leans	5.48021563
alist	5.479817674
lanes	5.479720142
thane	5.478899285
rotes	5.477970041
roule	5.477615085
brane	5.476892137
argle	5.476026318
sayer	5.475470095
aired	5.474454005
sorta	5.473950303
frate	5.473627318
sient	5.473204524
telia	5.472756077
silen	5.472025877
tride	5.471468889
clote	5.470647934
ursae	5.470295985
tuile	5.469856331
ceorl	5.469774074
sated	5.469078414
maile	5.467955105
daine	5.466859077
heast	5.466538689
drole	5.466172375
roist	5.465734976
taros	5.462777197
arsed	5.462718047
rites	5.461253739
loure	5.46088503
trode	5.460827717
chare	5.460495448
lores	5.459773201
morae	5.458781529
paren	5.457104241
tiars	5.456442462
diane	5.455988712
prole	5.453877703
tiers	5.453038786
rayle	5.45183478
elain	5.450714639
toles	5.448979506
toeas	5.447240945
roles	5.446534462
raits	5.446282737
wrate	5.443698195
teils	5.443641626
dorse	5.443082192
sager	5.442553128
citer	5.442215317
neats	5.442000747
loner	5.440604337
haler	5.439614051
cruet	5.439171929
ceria	5.438554808
toras	5.438205379
rotal	5.43817531
alder	5.437235054
maise	5.436897792
ramie	5.43632627
races	5.435568729
apert	5.435186195
prise	5.434980521
aures	5.434458372
dares	5.434441154
crame	5.433798768
pareo	5.433188828
rayne	5.43301309
trans	5.432895925
neals	5.432471785
denar	5.431975552
cates	5.431159898
crena	5.430430615
leary	5.428538179
triol	5.428476652
cries	5.428221537
potae	5.428205386
hanse	5.427926414
leirs	5.427679841
tiles	5.427311823
cared	5.427270893
lader	5.426889516
noter	5.426188258
socle	5.425841725
nates	5.425731168
riles	5.425601846
trona	5.425572477
neist	5.425296987
throe	5.425007061
feart	5.423012137
blate	5.42283928
rased	5.422556137
tarns	5.422348016
segar	5.421830761
surat	5.421720634
gater	5.421620959
sayne	5.420784624
pares	5.419937923
oared	5.419757211
arsey	5.419653505
stela	5.418285913
recal	5.415517842
tarsi	5.415247314
sored	5.414877825
stean	5.414327285
tenia	5.414311181
terns	5.413675706
touse	5.413526966
rones	5.412896717
sable	5.412780655
taber	5.410838018
farse	5.410294777
salep	5.409366513
sture	5.408308111
mater	5.406781458
oiler	5.406297832
coset	5.406214314
tired	5.406059703
lated	5.405894011
stade	5.404163643
rotan	5.404159601
hares	5.403719881
niter	5.403434145
trues	5.403108286
saned	5.402636127
blaer	5.402170145
dears	5.401703926
rails	5.400381149
taces	5.400270353
spane	5.399899234
pears	5.399247139
areic	5.398901178
coure	5.398000693
sired	5.397990369
ayrie	5.396719722
tails	5.396126756
apter	5.395488712
aeons	5.395353961
blase	5.394758029
sonce	5.394131327
solei	5.394081289
conte	5.392577259
arpen	5.392531284
saber	5.39168947
pilae	5.391430862
aloed	5.391036625
curet	5.390514873
shier	5.389754278
tones	5.389417802
tased	5.389260359
lyase	5.387799387
moire	5.38774168
cline	5.387472913
samel	5.385635944
farle	5.385125605
antes	5.38457671
starn	5.383475273
cores	5.383163267
recta	5.38266521
orles	5.382397337
clade	5.381489817
lotes	5.381190978
sceat	5.381036159
erica	5.380544748
hears	5.379744832
maerl	5.379137667
sault	5.378449482
riels	5.377516126
rials	5.376550616
lairs	5.376382009
scart	5.376119426
coste	5.37609753
outre	5.375945267
seton	5.374314533
resto	5.373969296
arils	5.373625673
lirot	5.37337654
perst	5.373112862
sieur	5.372799978
lande	5.372505188
rimae	5.372209174
clast	5.371538681
ureal	5.371434353
ratos	5.371286226
